 NUMBER OF REQUESTS
  200

 VEHICLE CAPACITY
   50

 UNIT_TIME_FOR_PALLET      FIXED_TIME_PREPARATION
    1                          5
 REQUEST      SUPPLIER                                            CUSTOMER
 CUST NO.     XCOORD.     YCOORD.     READY TIME     DUE DATE     XCOORD.     YCOORD.     READY TIME     DUE DATE     DEMAND
    0          100          100            0           804          100          100            0          804          11
    1           20           59          172           338          178           61          372          650          19
    2           39          186          172           307          182          110          382          657           7
    3           58           19          174           343          186           65          418          681           2
    4           60           71          115           250          123           90          387          660           9
    5           86          150          135           303          134          157          372          650          12
    6           40           95          156           351          176          132          445          699          14
    7           55          100          155           363          155           17          444          698           3
    8           18           35          177           325          159          187          372          650           8
    9           88          152          150           345          174          194          477          720          18
   10           26           41          170           322          136           90          412          681           8
   11           24          131          150           287          184          140          473          730           6
   12           97          192          159           295          143          179          435          692           5
   13           63           44          144           299          171           69          408          674          16
   14            1           54          178           318          153           19          372          650          20
   15            1          149          199           363          111          189          372          650           8
   16           83          180          149           285          159          105          398          668           5
   17           63          141          125           266          101          127          435          741          16
   18           39          112          128           263          149           78          443          722           6
   19           50           31          161           314          157          142          451          714           3
   20           28          160          186           363          156           93          374          651          10
   21           74          163          170           363          158           81          466          757          10
   22           39          151          146           280          189           83          470          725          19
   23            5          122          200           363          162          162          372          650           1
   24           49           99          117           252          176           58          415          679           4
   25           53          175          155           289          173          147          459          709          16
   26           48          106          137           309          112           42          436          700           2
   27           78          169          140           278          155           22          449          701          20
   28           75          170          140           275          154            7          434          691          12
   29            5          130          184           354          181           39          429          688           6
   30           85           85          106           279          171           36          468          715          14
   31           66            3          171           309          158          132          449          717          14
   32           45           95          121           256          112          174          420          682          16
   33           84          188          162           309          124          191          449          701          12
   34           38          101          147           320          158           20          412          677          15
   35           55           51          175           363          130           55          379          655           4
   36           48           94          120           257          180           66          424          685          15
   37           35            9          178           312          139          158          372          650          20
   38           11          118          173           339          119          113          372          650          18
   39           42          174          164           306          136           12          470          720           3
   40           60          153          160           351          121           48          384          658          18
   41           97          129           95           230          118          117          393          664          18
   42           68          191          167           312          104           88          372          650          20
   43           86          110           83           218          154           29          470          728           2
   44           18           59          217           363          172          186          372          650          13
   45           37          146          148           290          138           72          401          670          19
   46           17           32          173           308          104          142          440          731           2
   47           86           69          125           309          104            5          467          714          17
   48           67           70          115           257          141          146          398          667           6
   49           49           71          125           259          159          196          372          650           7
   50           89          176          143           277          113          100          372          650          11
   51           46           40          147           281          184          101          455          706          16
   52           78           72          134           332          181           70          428          688          16
   53           69          150          135           289          138           61          418          681          10
   54            6          120          172           326          182            9          449          702          16
   55           70          130          124           289          104          176          417          680          11
   56           23          168          169           303          137           41          385          659          17
   57           65           42          134           270          151          180          446          699          17
   58           53          180          159           293          146            3          452          703           3
   59           90            4          198           363          186            8          372          650          20
   60           76          102          135           358          107           96          372          650          14
   61           30           67          213           363          154          184          372          650           8
   62           68          115          146           363          100          144          440          728           5
   63           84           81          130           342          121           46          386          659           9
   64           31           63          162           332          177          134          447          700          20
   65           30          183          175           309          155          107          430          692          19
   66           20           72          151           286          148           38          392          663           5
   67           82           48          158           363          178          127          420          682           6
   68           57          157          139           276          144           92          377          653          10
   69           67          138          117           254          122           13          462          710          14
   70           63          149          127           262          197            7          434          692           8
   71           41           43          181           363          149          176          432          690           7
   72           74           67          115           265          106           41          409          675          11
   73           60          184          176           343          151          132          446          719          19
   74           63          192          180           344          122           38          450          719           1
   75           77          119          120           302          114          122          385          659           3
   76           63          151          129           264          108          148          372          650          18
   77           51          162          145           280          149          103          372          650          14
   78           57          118          114           252          103           97          372          650          20
   79           46            5          180           324          107          133          423          709           3
   80           80          190          159           296          114          183          436          693          20
   81           62          152          147           315          113          105          380          655          10
   82           41           16          170           306          142           27          409          675          18
   83            9          122          171           328          168           58          473          747           7
   84           27           97          143           286          200          162          480          722          11
   85           19           51          167           315          135          110          440          737          13
   86            8           89          159           293          116           52          435          710          10
   87           56          148          131           266          125           53          377          653          19
   88           90          174          141           275          115           50          378          654           1
   89           41           73          139           291          184          110          406          673          12
   90           42          148          142           277          110          110          392          671          18
   91           95           50          135           306          152          122          445          721           6
   92           25          165          176           331          191          124          466          713          19
   93           66           98          152           363          135           45          389          662           2
   94           55           87          119           266          125           49          448          727           7
   95           97            9          197           363          173           42          372          650          10
   96           63          116          106           241          172          179          482          728          12
   97           94          119           86           220          118           45          434          698          11
   98           46          131          155           343          161            3          487          729           8
   99           81          183          184           363          145           71          421          682           2
  100            3          101          166           306          193          127          436          693           4
  101           23          123          146           281          183          170          486          735          15
  102           12           15          189           326          124          165          405          672          20
  103           10           20          186           321          198           97          372          650           7
  104           19           38          168           302          168          146          472          741          14
  105           62          138          120           254          121           50          396          666          12
  106           32           23          169           303          115           75          372          650           9
  107           42           72          140           292          112           78          421          716           3
  108           36          104          156           341          123           59          372          650           5
  109           92          178          144           279          147          193          450          702          20
  110           68          156          166           363          186          149          461          710           5
  111           59          139          129           275          122           58          383          657          16
  112            7          119          165           308          113          158          432          691           2
  113            5          162          182           322          172           55          447          700          15
  114           76           93          105           267          137           10          484          745           3
  115           40          115          133           276          131          136          375          652          12
  116           53           79          119           258          100           53          420          684          19
  117           37          177          169           312          113           14          453          704          12
  118           24          197          190           324          159          129          448          715           3
  119           85          193          160           295          114           72          372          650          12
  120           68           40          169           363          157          196          372          650          15
  121           23           74          148           285          148          196          372          650          20
  122           85          164          139           289          111          129          372          650          17
  123           69           64          114           248          174          185          482          723           5
  124           26           45          184           363          165          156          448          701          14
  125           75          134          108           243          127          143          372          650           3
  126            8            8          197           334          141          132          467          772          15
  127           12          113          164           315          113          151          450          736          17
  128           28          187          179           314          142           60          467          764           5
  129           41          186          176           321          116            4          422          683           2
  130           62           38          145           293          152          190          456          706          10
  131           16          141          163           305          182           89          443          698           1
  132           78          118          126           324          125           34          452          716           8
  133           40          130          134           270          118          139          403          671          10
  134           94           31          135           270          148          157          471          750           7
